﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_resp_t2.rt,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0,68,68,43,1,0.8678,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0,69,69,78,1,0.9835,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,i,1,0,70,70,45,1,0.689,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,0,71,71,18,1,0.8221,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,0,72,72,42,1,0.5351,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,0,73,73,22,1,0.6823,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,0,74,74,48,1,0.6439,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,0,75,75,31,1,1.1414,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,0,76,76,26,1,0.5691,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0,77,77,52,1,0.4959,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0,78,78,72,1,0.5782,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0,79,79,0,1,0.4867,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,1,0,80,12,1,0.8161,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,i,1,1,1,81,40,1,0.5915,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,1,2,82,41,1,0.4638,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,1,3,83,37,1,0.4997,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,1,4,84,76,1,0.6464,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,1,5,85,2,1,0.5995,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,1,6,86,72,1,0.5761,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,1,7,87,61,1,0.4647,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,1,8,88,4,1,0.5744,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,e,1,1,9,89,11,1,0.6671,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,e,1,1,10,90,18,1,0.8187,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,1,11,91,8,1,0.6844,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,1,12,92,39,1,0.6578,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,1,13,93,64,1,0.5396,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,1,14,94,33,1,0.7269,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,1,15,95,42,1,0.683,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,e,1,1,16,96,20,1,0.6491,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,1,17,97,36,1,0.6887,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,固执,i,,,i,1,1,18,98,47,1,0.6908,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,1,19,99,75,1,0.8208,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,1,20,100,57,1,0.6663,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,1,21,101,67,1,0.6556,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,e,1,1,22,102,19,1,0.7882,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,1,23,103,53,1,0.6657,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,e,1,1,24,104,28,1,0.6056,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,i,1,1,25,105,38,1,0.573,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,1,26,106,71,1,0.6479,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,i,1,1,27,107,31,1,0.7904,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,1,28,108,59,1,0.706,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,1,29,109,34,1,0.6575,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,1,30,110,10,1,0.7095,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,1,31,111,74,1,0.6552,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,,0,1,32,112,21,1,,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,1,33,113,65,1,0.6148,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,e,1,1,34,114,27,1,0.5488,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,e,1,1,35,115,29,1,0.4642,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,i,1,1,36,116,49,1,0.7174,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,1,37,117,73,1,0.9217,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,e,0,1,38,118,45,1,0.802,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,e,1,1,39,119,14,1,0.5444,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,1,40,120,32,1,0.6369,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,公正,e,,,e,1,1,41,121,23,1,0.67,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,1,42,122,46,1,0.6816,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,e,1,1,43,123,25,1,0.5701,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,1,44,124,58,1,0.6061,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,e,0,1,45,125,35,1,0.442,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,1,46,126,55,1,0.449,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,1,47,127,0,1,0.5168,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,1,48,128,63,1,0.4959,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,1,49,129,66,1,0.7817,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,1,50,130,79,1,0.7947,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,e,1,1,51,131,15,1,0.6856,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,1,52,132,77,1,0.555,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,1,53,133,68,1,0.5015,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,1,54,134,60,1,0.4737,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,1,55,135,44,1,0.7008,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,1,56,136,54,1,0.608,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,1,57,137,9,1,1.1912,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,1,58,138,16,1,0.4688,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,1,59,139,6,1,0.5892,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,1,60,140,22,1,0.5685,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,1,61,141,30,1,0.7025,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,i,1,1,62,142,48,1,0.6913,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,1,63,143,1,1,1.1979,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,e,1,1,64,144,13,1,0.564,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,e,1,1,65,145,7,1,1.1206,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,1,66,146,70,1,0.3648,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,1,67,147,24,1,0.8664,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,1,68,148,5,1,0.5027,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,e,1,1,69,149,17,1,0.5989,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,1,70,150,51,1,0.5092,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,1,71,151,43,1,0.4492,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,1,72,152,56,1,0.5562,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,1,73,153,3,1,0.6681,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,1,74,154,78,1,0.5317,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,1,75,155,50,1,0.7985,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,1,76,156,26,1,0.987,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,1,77,157,69,1,0.8203,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,1,78,158,62,1,1.2762,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,1,79,159,52,1,0.6356,,
,,,,,,,,,,,,,1,001,2025-01-03_07h12.44.249,IAT(Formal),2021.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.7124
