﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_iso.rt,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朴实,e,,,e,1,0.4937,1,5,85,24,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刻薄,i,,,i,1,0.5077,1,6,86,33,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勤奋,e,,,i,0,0.1047,1,7,87,18,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.2156,1,8,88,70,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,机智,e,,,i,0,0.1641,1,9,89,19,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聪明,e,,,e,1,0.0686,1,10,90,12,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,e,1,0.034,1,11,91,6,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,e,0,1.114,1,12,92,74,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.3994,1,13,93,64,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,猖狂,i,,,e,0,0.1646,1,14,94,45,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,轻率,i,,,,0,,1,15,95,48,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,散漫,i,,,i,1,1.2388,1,16,96,41,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,,0,,1,17,97,61,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,i,0,0.797,1,18,98,56,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,,0,,1,19,99,63,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,,0,,1,20,100,1,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鲁莽,i,,,,0,,1,21,101,38,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,,0,,1,22,102,55,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,活泼,e,,,,0,,1,23,103,28,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虚伪,i,,,,0,,1,24,104,31,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自私,i,,,i,1,0.0474,1,25,105,43,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.1493,1,26,106,3,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,悲观,i,,,i,1,0.4371,1,27,107,34,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凶狠,i,,,i,1,0.7647,1,28,108,42,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,执拗,i,,,e,0,0.3664,1,29,109,40,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,e,1,0.0686,1,30,110,78,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.1704,1,31,111,75,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.1861,1,32,112,2,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稳重,e,,,i,0,0.1473,1,33,113,21,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷静,e,,,e,1,0.1931,1,34,114,26,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冒失,i,,,i,1,0.659,1,35,115,39,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无私,e,,,e,1,0.4208,1,36,116,22,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,0.0364,1,37,117,77,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰出,e,,,i,0,0.5252,1,38,118,13,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,0.216,1,39,119,7,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乐观,e,,,i,0,0.6009,1,40,120,14,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,1.4409,1,41,121,4,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,i,1,0.0336,1,42,122,52,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,e,1,0.5471,1,43,123,5,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,i,1,0.5023,1,44,124,51,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.0823,1,45,125,53,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,,0,,1,46,126,50,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,e,1,0.001,1,47,127,9,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崇高,e,,,i,0,0.267,1,48,128,11,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,0.2192,1,49,129,72,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他,e,,,i,0,0.9038,1,50,130,65,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,认真,e,,,i,0,0.6545,1,51,131,20,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,野蛮,i,,,i,1,0.2345,1,52,132,46,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,i,0,0.6661,1,53,133,8,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,暴躁,i,,,i,1,0.4121,1,54,134,44,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,卑鄙,i,,,i,1,0.4308,1,55,135,30,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,细腻,e,,,i,0,0.1215,1,56,136,25,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自卑,i,,,i,1,0.0805,1,57,137,36,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,下贱,i,,,e,0,0.0191,1,58,138,49,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,i,0,0.3502,1,59,139,76,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我们,i,,,e,0,0.1167,1,60,140,62,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.2032,1,61,141,60,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,自己,i,,,i,1,0.1837,1,62,142,73,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,0.4382,1,63,143,57,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,正直,e,,,e,1,0.3546,1,64,144,16,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚恳,e,,,i,0,0.0666,1,65,145,29,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,俺,i,,,i,1,0.2086,1,66,146,54,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,热情,e,,,i,0,0.3491,1,67,147,27,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我的,i,,,e,0,0.2574,1,68,148,71,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,诚实,e,,,i,0,0.2015,1,69,149,15,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,优秀,e,,,e,1,0.0803,1,70,150,10,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,愚蠢,i,,,i,1,0.1522,1,71,151,32,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,我,i,,,i,1,0.3327,1,72,152,0,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,消极,i,,,,0,,1,73,153,35,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,勇敢,e,,,,0,,1,74,154,17,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他,e,,,i,0,0.1097,1,75,155,59,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他们,e,,,i,0,0.2044,1,76,156,66,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他人,e,,,,0,,1,77,157,68,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,傲慢,i,,,i,1,0.4369,1,78,158,37,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他的,e,,,i,0,0.4049,1,79,159,67,1,,
,,,,,,,,,,,,,1,001,2025-01-20_15h51.47.464,IAT(Formal),2021.2.3,Win32,59.52380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,13.9274
