"X.Instruction1.keys","Instruction1.rt","Instruction2.keys","Instruction2.rt","key_resp_iso.keys","key_resp_iso.corr","Practice_01.thisRepN","Practice_01.thisTrialN","Practice_01.thisN","Practice_01.thisIndex","Practice_01.ran","Words","ans","participant","session","date","expName","psychopyVersion","OS","frameRate","key_resp_iso.rt","key_resp_3.keys","key_resp_3.rt","key_resp_ipn.keys","key_resp_ipn.corr","key_resp_ipn.rt","Practice_02.thisRepN","Practice_02.thisTrialN","Practice_02.thisN","Practice_02.thisIndex","Practice_02.ran","Words_ipn","ans_ipn","key_resp_4.keys","key_resp_4.rt","key_resp_t1.keys","key_resp_t1.corr","key_resp_t1.rt","Practice_T1.thisRepN","Practice_T1.thisTrialN","Practice_T1.thisN","Practice_T1.thisIndex","Practice_T1.ran","Words_t1","ans_t1","key_resp_5.keys","key_resp_5.rt","Formal_T1.thisRepN","Formal_T1.thisTrialN","Formal_T1.thisN","Formal_T1.thisIndex","Formal_T1.ran","key_resp_6.keys","key_resp_6.rt","key_resp_iso_reverse.keys","key_resp_iso_reverse.corr","Practice_iso_Reverse.thisRepN","Practice_iso_Reverse.thisTrialN","Practice_iso_Reverse.thisN","Practice_iso_Reverse.thisIndex","Practice_iso_Reverse.ran","key_resp_iso_reverse.rt","key_resp_7.keys","key_resp_7.rt","key_resp_t2_Practice.keys","key_resp_t2_Practice.corr","key_resp_t2_Practice.rt","Practice_t2_Reverse.thisRepN","Practice_t2_Reverse.thisTrialN","Practice_t2_Reverse.thisN","Practice_t2_Reverse.thisIndex","Practice_t2_Reverse.ran","Words_t2","ans_t2","key_resp_8.keys","key_resp_8.rt","key_resp_t2.keys","key_resp_t2.corr","key_resp_t2.rt","Formal_t2_reverse.thisRepN","Formal_t2_reverse.thisTrialN","Formal_t2_reverse.thisN","Formal_t2_reverse.thisIndex","Formal_t2_reverse.ran","key_instruct.keys","key_instruct.rt","Subject"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5853,NA,NA,NA,NA,NA,"我的","e","",NA,0,16,16,51,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.6754,NA,NA,NA,NA,NA,"他的","i","",NA,0,17,17,77,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.9504,NA,NA,NA,NA,NA,"无私","e","",NA,0,18,18,22,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.8287,NA,NA,NA,NA,NA,"热情","e","",NA,0,19,19,27,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.7511,NA,NA,NA,NA,NA,"卑鄙","i","",NA,0,20,20,30,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.7348,NA,NA,NA,NA,NA,"认真","e","",NA,0,21,21,20,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.9047,NA,NA,NA,NA,NA,"他人","i","",NA,0,22,22,68,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.8809,NA,NA,NA,NA,NA,"自己","e","",NA,0,23,23,53,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.9553,NA,NA,NA,NA,NA,"稳重","e","",NA,0,24,24,21,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6559,NA,NA,NA,NA,NA,"崇高","e","",NA,0,25,25,11,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.7517,NA,NA,NA,NA,NA,"他","i","",NA,0,26,26,5,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.7267,NA,NA,NA,NA,NA,"我的","e","",NA,0,27,27,61,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.8222,NA,NA,NA,NA,NA,"他们","i","",NA,0,28,28,66,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.8383,NA,NA,NA,NA,NA,"我的","e","",NA,0,29,29,71,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6857,NA,NA,NA,NA,NA,"自己","e","",NA,0,30,30,73,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.806,NA,NA,NA,NA,NA,"他们","i","",NA,0,31,31,76,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,1.381,NA,NA,NA,NA,NA,"他们","i","",NA,0,32,32,56,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.8575,NA,NA,NA,NA,NA,"细腻","e","",NA,0,33,33,25,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,1.4283,NA,NA,NA,NA,NA,"诚实","e","",NA,0,34,34,15,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",0,1.1668,NA,NA,NA,NA,NA,"他","i","",NA,0,35,35,55,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.7432,NA,NA,NA,NA,NA,"其他","i","",NA,0,36,36,59,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.9848,NA,NA,NA,NA,NA,"乐观","e","",NA,0,37,37,14,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.7789,NA,NA,NA,NA,NA,"朴实","e","",NA,0,38,38,24,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5845,NA,NA,NA,NA,NA,"优秀","e","",NA,0,39,39,10,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5631,NA,NA,NA,NA,NA,"他的","i","",NA,0,40,40,67,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6415,NA,NA,NA,NA,NA,"我们","e","",NA,0,41,41,72,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,1.353,NA,NA,NA,NA,NA,"固执","i","",NA,0,42,42,47,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,1.3242,NA,NA,NA,NA,NA,"他们","i","",NA,0,43,43,6,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.761,NA,NA,NA,NA,NA,"其他","i","",NA,0,44,44,79,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.7076,NA,NA,NA,NA,NA,"愚蠢","i","",NA,0,45,45,32,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,1.3459,NA,NA,NA,NA,NA,"他的","i","",NA,0,46,46,7,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.7945,NA,NA,NA,NA,NA,"自私","i","",NA,0,47,47,43,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.5423,NA,NA,NA,NA,NA,"鲁莽","i","",NA,0,48,48,38,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",0,0.9241,NA,NA,NA,NA,NA,"冷静","e","",NA,0,49,49,26,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.7559,NA,NA,NA,NA,NA,"他的","i","",NA,0,50,50,57,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.598,NA,NA,NA,NA,NA,"我们","e","",NA,0,51,51,52,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.8518,NA,NA,NA,NA,NA,"他","i","",NA,0,52,52,75,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.7224,NA,NA,NA,NA,NA,"我","e","",NA,0,53,53,50,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.7498,NA,NA,NA,NA,NA,"自己","e","",NA,0,54,54,3,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.9595,NA,NA,NA,NA,NA,"刻薄","i","",NA,0,55,55,33,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",0,NA,NA,NA,NA,NA,NA,"勤奋","e","",NA,0,56,56,18,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.7041,NA,NA,NA,NA,NA,"俺","e","",NA,0,57,57,4,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.6419,NA,NA,NA,NA,NA,"虚伪","i","",NA,0,58,58,31,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6107,NA,NA,NA,NA,NA,"公正","e","",NA,0,59,59,23,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.8907,NA,NA,NA,NA,NA,"猖狂","i","",NA,0,60,60,45,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.7882,NA,NA,NA,NA,NA,"活泼","e","",NA,0,61,61,28,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.588,NA,NA,NA,NA,NA,"聪明","e","",NA,0,62,62,12,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"i",1,0.8958,NA,NA,NA,NA,NA,"其他","i","",NA,0,63,63,69,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.6075,NA,NA,NA,NA,NA,"我","e","",NA,0,64,64,0,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
"",NA,"",NA,"",NA,NA,NA,NA,NA,NA,"","",1,1,"2024-08-24_10h36.07.815","IAT(Formal)","2021.2.3","Win32",59.88023952,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"e",1,0.5076,NA,NA,NA,NA,NA,"我","e","",NA,0,65,65,60,1,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,"","","",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA,"22"
