﻿Instruction1.keys,Instruction1.rt,Instruction2.keys,Instruction2.rt,key_resp_iso.keys,key_resp_iso.corr,key_resp_iso.rt,Practice_01.thisRepN,Practice_01.thisTrialN,Practice_01.thisN,Practice_01.thisIndex,Practice_01.ran,Words,ans,participant,session,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_ipn.keys,key_resp_ipn.corr,key_resp_ipn.rt,Practice_02.thisRepN,Practice_02.thisTrialN,Practice_02.thisN,Practice_02.thisIndex,Practice_02.ran,Words_ipn,ans_ipn,key_resp_4.keys,key_resp_4.rt,key_resp_t1.keys,key_resp_t1.corr,key_resp_t1.rt,Practice_T1.thisRepN,Practice_T1.thisTrialN,Practice_T1.thisN,Practice_T1.thisIndex,Practice_T1.ran,Words_t1,ans_t1,key_resp_5.keys,key_resp_5.rt,Formal_T1.thisRepN,Formal_T1.thisTrialN,Formal_T1.thisN,Formal_T1.thisIndex,Formal_T1.ran,key_resp_6.keys,key_resp_6.rt,key_resp_iso_reverse.keys,key_resp_iso_reverse.corr,key_resp_iso_reverse.rt,Practice_iso_Reverse.thisRepN,Practice_iso_Reverse.thisTrialN,Practice_iso_Reverse.thisN,Practice_iso_Reverse.thisIndex,Practice_iso_Reverse.ran,key_resp_7.keys,key_resp_7.rt,key_resp_t2_Practice.keys,key_resp_t2_Practice.corr,key_resp_t2_Practice.rt,Practice_t2_Reverse.thisRepN,Practice_t2_Reverse.thisTrialN,Practice_t2_Reverse.thisN,Practice_t2_Reverse.thisIndex,Practice_t2_Reverse.ran,Words_t2,ans_t2,key_resp_8.keys,key_resp_8.rt,key_resp_t2.keys,key_resp_t2.corr,key_resp_t2.rt,Formal_t2_reverse.thisRepN,Formal_t2_reverse.thisTrialN,Formal_t2_reverse.thisN,Formal_t2_reverse.thisIndex,Formal_t2_reverse.ran,key_instruct.keys,key_instruct.rt
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4748,,,,,,我,e,,,0,47,47,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4196,,,,,,我,e,,,0,48,48,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.506,,,,,,自私,i,,,0,49,49,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.5787,,,,,,俺,e,,,0,50,50,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4506,,,,,,他,i,,,0,51,51,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4561,,,,,,他人,i,,,0,52,52,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4732,,,,,,勇敢,e,,,0,53,53,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4909,,,,,,诚恳,e,,,0,54,54,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.6426,,,,,,鲁莽,i,,,0,55,55,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4565,,,,,,虚伪,i,,,0,56,56,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.3877,,,,,,暴躁,i,,,0,57,57,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4824,,,,,,卑鄙,i,,,0,58,58,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4659,,,,,,固执,i,,,0,59,59,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4415,,,,,,自己,e,,,0,60,60,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.5549,,,,,,其他,i,,,0,61,61,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4661,,,,,,勤奋,e,,,0,62,62,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4775,,,,,,机智,e,,,0,63,63,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4166,,,,,,傲慢,i,,,0,64,64,37,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.399,,,,,,他们,i,,,0,65,65,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,0,0.4009,,,,,,他人,i,,,0,66,66,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4036,,,,,,热情,e,,,0,67,67,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.48,,,,,,我的,e,,,0,68,68,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4941,,,,,,正直,e,,,0,69,69,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,0,0.387,,,,,,他人,i,,,0,70,70,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4223,,,,,,诚实,e,,,0,71,71,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.3815,,,,,,我的,e,,,0,72,72,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.499,,,,,,他人,i,,,0,73,73,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,0,0.4236,,,,,,自卑,i,,,0,74,74,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.7767,,,,,,聪明,e,,,0,75,75,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,0,0.414,,,,,,无私,e,,,0,76,76,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4599,,,,,,他的,i,,,0,77,77,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4013,,,,,,凶狠,i,,,0,78,78,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.5157,,,,,,细腻,e,,,0,79,79,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.491,,,,,,冒失,i,,,1,0,80,39,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.3826,,,,,,他的,i,,,1,1,81,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.7842,,,,,,诚恳,e,,,1,2,82,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4717,,,,,,我,e,,,1,3,83,70,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.5167,,,,,,他人,i,,,1,4,84,68,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.5012,,,,,,稳重,e,,,1,5,85,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.3992,,,,,,我的,e,,,1,6,86,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.426,,,,,,刻薄,i,,,1,7,87,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4376,,,,,,朴实,e,,,1,8,88,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4606,,,,,,愚蠢,i,,,1,9,89,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4268,,,,,,轻率,i,,,1,10,90,48,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4987,,,,,,勤奋,e,,,1,11,91,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.382,,,,,,他们,i,,,1,12,92,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.6187,,,,,,虚伪,i,,,1,13,93,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4831,,,,,,他,i,,,1,14,94,65,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,0,0.3848,,,,,,我,e,,,1,15,95,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.5022,,,,,,我的,e,,,1,16,96,51,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.5287,,,,,,他人,i,,,1,17,97,58,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4156,,,,,,他们,i,,,1,18,98,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.7688,,,,,,其他,i,,,1,19,99,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4849,,,,,,自己,e,,,1,20,100,53,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.39,,,,,,他,i,,,1,21,101,75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.378,,,,,,他,i,,,1,22,102,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4285,,,,,,自己,e,,,1,23,103,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4183,,,,,,他们,i,,,1,24,104,66,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,0,0.3992,,,,,,俺,e,,,1,25,105,54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4871,,,,,,其他,i,,,1,26,106,69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4686,,,,,,自己,e,,,1,27,107,73,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4566,,,,,,热情,e,,,1,28,108,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4393,,,,,,他,i,,,1,29,109,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4669,,,,,,俺,e,,,1,30,110,64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.3993,,,,,,固执,i,,,1,31,111,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,0,0.4312,,,,,,我们,e,,,1,32,112,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.452,,,,,,其他,i,,,1,33,113,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.6165,,,,,,无私,e,,,1,34,114,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.3927,,,,,,我,e,,,1,35,115,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4718,,,,,,俺,e,,,1,36,116,74,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.6965,,,,,,其他,i,,,1,37,117,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4502,,,,,,他们,i,,,1,38,118,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.502,,,,,,崇高,e,,,1,39,119,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4693,,,,,,鲁莽,i,,,1,40,120,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4057,,,,,,诚实,e,,,1,41,121,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4209,,,,,,聪明,e,,,1,42,122,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.503,,,,,,自卑,i,,,1,43,123,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.3856,,,,,,认真,e,,,1,44,124,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.5697,,,,,,俺,e,,,1,45,125,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,0,0.5496,,,,,,自私,i,,,1,46,126,43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.5006,,,,,,我的,e,,,1,47,127,71,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.464,,,,,,下贱,i,,,1,48,128,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4815,,,,,,他人,i,,,1,49,129,78,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.7171,,,,,,活泼,e,,,1,50,130,28,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4865,,,,,,暴躁,i,,,1,51,131,44,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4114,,,,,,散漫,i,,,1,52,132,41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.4276,,,,,,自己,e,,,1,53,133,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,e,1,0.5366,,,,,,杰出,e,,,1,54,134,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4594,,,,,,卑鄙,i,,,1,55,135,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4764,,,,,,他的,i,,,1,56,136,77,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.4094,,,,,,猖狂,i,,,1,57,137,45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,用户62264,001,2024-08-23_14h04.49.374,IAT(Formal),2021.2.3,Win32,29.76190476,,,,,,,,,,,,,,,i,1,0.3942,,,,,,他的,i,,,1,58,138,57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
